	Cardio	CparvumIowaII	CveliaCCMP	Neph10	Pfalciparum3D7	Tgondii
Cardio	4985	1998	3445	4043	2646	3332
CparvumIowaII	1998	2364	2047	1844	1814	2117
CveliaCCMP	3445	2047	4451	2987	2725	3594
Neph10	4043	1844	2987	4563	2453	2981
Pfalciparum3D7	2646	1814	2725	2453	3275	2983
Tgondii	3332	2117	3594	2981	2983	4321
